feature,importance
total_revolving_bal,0.16726834
total_trans_ct,0.1511103
total_relationship_count,0.13198972
gender,0.06502349
months_inactive_12_mon,0.06491278
total_ct_chng_q4_q1,0.054364767
contacts_count_12_mon,0.053512234
total_amt_chng_q4_q1,0.04074706
Married,0.038689103
credit_limit,0.037373737
months_on_book,0.03428706
avg_utilization_ratio,0.032561604
dependent_count,0.030748993
card_category,0.030021595
education_level,0.028787628
Divorced,0.019907994
Single,0.0186936
